URL,Path,Status,Title,Description,Canonical,Robots,H1,Word Count,JSON-LD Types,File
"https://smru.edu.in/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-ai-ds/","/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-ai-ds/","200","B.Tech CSE (AI & DS) Admissions 2026, Eligibility, Fees | St.Mary&#x27;s University","B.Tech CSE (AI &amp; DS) at St.Mary&#x27;s University Hyderabad: admissions 2026, eligibility, duration, fee guidance, syllabus, career outcomes, and recommended...","https://smru.edu.in/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-ai-ds/","index,follow","B.Tech CSE (AI & DS)","1475","BreadcrumbList; Course; FAQPage; ItemList; ListItem; Question; WebPage","schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-ai-ds/index.html"
"https://smru.edu.in/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-aiml/","/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-aiml/","200","B.Tech CSE (AI & ML) Admissions 2026, Eligibility, Fees | St.Mary&#x27;s University","B.Tech CSE (AI &amp; ML) admissions 2026 at St.Mary&#x27;s University Hyderabad: eligibility, duration, fee guidance, syllabus, career pathways, and recommended...","https://smru.edu.in/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-aiml/","index,follow","B.Tech CSE (AI & ML)","1663","BreadcrumbList; Course; FAQPage; ItemList; ListItem; Question; WebPage","schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-aiml/index.html"
"https://smru.edu.in/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-biomedical-engineering/","/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-biomedical-engineering/","200","B.Tech CSE (Biomedical Engineering) Admissions 2026 | St.Mary&#x27;s University","B.Tech CSE (Biomedical Engineering) at St.Mary&#x27;s University Hyderabad: admissions 2026, eligibility, duration, fee guidance, syllabus, career outcomes, and...","https://smru.edu.in/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-biomedical-engineering/","index,follow","B.Tech CSE (Biomedical Engineering)","1478","BreadcrumbList; Course; FAQPage; ItemList; ListItem; Question; WebPage","schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-biomedical-engineering/index.html"
"https://smru.edu.in/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-cs/","/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-cs/","200","B.Tech CSE (CS) Admissions 2026, Eligibility, Fees | St.Mary&#x27;s University","B.Tech CSE (CS) at St.Mary&#x27;s University Hyderabad: admissions 2026, eligibility, duration, fee guidance, syllabus, career outcomes, and recommended related...","https://smru.edu.in/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-cs/","index,follow","B.Tech CSE (CS)","1470","BreadcrumbList; Course; FAQPage; ItemList; ListItem; Question; WebPage","schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-cs/index.html"
"https://smru.edu.in/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-fintech-ai/","/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-fintech-ai/","200","B.Tech CSE (Fintech & AI) Admissions 2026, Eligibility | St.Mary&#x27;s University","B.Tech CSE (Fintech &amp; AI) at St.Mary&#x27;s University Hyderabad: admissions 2026, eligibility, duration, fee guidance, syllabus, career outcomes, and...","https://smru.edu.in/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-fintech-ai/","index,follow","B.Tech CSE (Fintech & AI)","1486","BreadcrumbList; Course; FAQPage; ItemList; ListItem; Question; WebPage","schools/engineering-emerging-technologies/computer-science-engineering/btech-cse-fintech-ai/index.html"
"https://smru.edu.in/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse/","/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse/","200","B.Tech CSE Admissions 2026, Eligibility, Fees & Syllabus | St.Mary&#x27;s University","B.Tech CSE admissions 2026 at St.Mary&#x27;s University Hyderabad: eligibility, duration, fee guidance, syllabus, career pathways, and recommended related...","https://smru.edu.in/schools/engineering-emerging-technologies/computer-science-engineering/btech-cse/","index,follow","B.Tech CSE","1580","BreadcrumbList; Course; FAQPage; ItemList; ListItem; Question; WebPage","schools/engineering-emerging-technologies/computer-science-engineering/btech-cse/index.html"
"https://smru.edu.in/schools/engineering-emerging-technologies/computer-science-engineering/phd-cse/","/schools/engineering-emerging-technologies/computer-science-engineering/phd-cse/","200","Ph.D. CSE Admissions 2026, Eligibility, Fees & Syllabus | St.Mary&#x27;s University","Ph.D. CSE at St.Mary&#x27;s University Hyderabad: admissions 2026, eligibility, duration, fee guidance, syllabus, career outcomes, and recommended related...","https://smru.edu.in/schools/engineering-emerging-technologies/computer-science-engineering/phd-cse/","index,follow","Ph.D. CSE","1471","BreadcrumbList; Course; FAQPage; ItemList; ListItem; Question; WebPage","schools/engineering-emerging-technologies/computer-science-engineering/phd-cse/index.html"
"https://smru.edu.in/schools/engineering-emerging-technologies/rehabilitation-engineering-assistive-technologies/","/schools/engineering-emerging-technologies/rehabilitation-engineering-assistive-technologies/","200","Rehabilitation Engineering | St.Mary&#x27;s University","Detailed curriculum and admissions 2026 information for Rehabilitation Engineering &amp; Assistive Technologies under School of Engineering &amp; Emerging Technologies.","https://smru.edu.in/schools/engineering-emerging-technologies/rehabilitation-engineering-assistive-technologies/","index,follow","Rehabilitation Engineering & Assistive Technologies","891","BreadcrumbList; CollectionPage; FAQPage; ItemList; ListItem; Question","schools/engineering-emerging-technologies/rehabilitation-engineering-assistive-technologies/index.html"
"https://smru.edu.in/schools/engineering-emerging-technologies/rehabilitation-engineering-assistive-technologies/btech-rehab-engineering/","/schools/engineering-emerging-technologies/rehabilitation-engineering-assistive-technologies/btech-rehab-engineering/","200","B.Tech Rehab Engineering Admissions 2026, Eligibility | St.Mary&#x27;s University","B.Tech Rehab Engineering at St.Mary&#x27;s University Hyderabad: admissions 2026, eligibility, duration, fee guidance, syllabus, career outcomes, and recommended...","https://smru.edu.in/schools/engineering-emerging-technologies/rehabilitation-engineering-assistive-technologies/btech-rehab-engineering/","index,follow","B.Tech Rehab Engineering","1524","BreadcrumbList; Course; FAQPage; ItemList; ListItem; Question; WebPage","schools/engineering-emerging-technologies/rehabilitation-engineering-assistive-technologies/btech-rehab-engineering/index.html"
"https://smru.edu.in/schools/engineering-emerging-technologies/rehabilitation-engineering-assistive-technologies/btech-rehabilitation-engineering-prosthetics-orthotics-assistive-technologies/","/schools/engineering-emerging-technologies/rehabilitation-engineering-assistive-technologies/btech-rehabilitation-engineering-prosthetics-orthotics-assistive-technologies/","200","B.Tech RE (P&O/AT) Admissions 2026, Eligibility, Fees | St.Mary&#x27;s University","B.Tech RE (P&amp;O/AT) at St.Mary&#x27;s University Hyderabad: admissions 2026, eligibility, duration, fee guidance, syllabus, career outcomes, and recommended...","https://smru.edu.in/schools/engineering-emerging-technologies/rehabilitation-engineering-assistive-technologies/btech-rehabilitation-engineering-prosthetics-orthotics-assistive-technologies/","index,follow","B.Tech RE (P&O/AT)","1516","BreadcrumbList; Course; FAQPage; ItemList; ListItem; Question; WebPage","schools/engineering-emerging-technologies/rehabilitation-engineering-assistive-technologies/btech-rehabilitation-engineering-prosthetics-orthotics-assistive-technologies/index.html"
"https://smru.edu.in/schools/engineering-emerging-technologies/sciences-humanities/","/schools/engineering-emerging-technologies/sciences-humanities/","200","Sciences & Humanities Admissions 2026 | St.Mary&#x27;s University","Detailed curriculum and admissions 2026 information for Sciences &amp; Humanities under School of Engineering &amp; Emerging Technologies.","https://smru.edu.in/schools/engineering-emerging-technologies/sciences-humanities/","index,follow","Sciences & Humanities","915","BreadcrumbList; CollectionPage; FAQPage; ItemList; ListItem; Question","schools/engineering-emerging-technologies/sciences-humanities/index.html"
"https://smru.edu.in/schools/engineering-emerging-technologies/sciences-humanities/phd-chemistry/","/schools/engineering-emerging-technologies/sciences-humanities/phd-chemistry/","200","Ph.D. Chemistry Admissions 2026, Eligibility, Fees | St.Mary&#x27;s University","Ph.D. Chemistry at St.Mary&#x27;s University Hyderabad: admissions 2026, eligibility, duration, fee guidance, syllabus, career outcomes, and recommended related...","https://smru.edu.in/schools/engineering-emerging-technologies/sciences-humanities/phd-chemistry/","index,follow","Ph.D. Chemistry","1465","BreadcrumbList; Course; FAQPage; ItemList; ListItem; Question; WebPage","schools/engineering-emerging-technologies/sciences-humanities/phd-chemistry/index.html"
"https://smru.edu.in/schools/engineering-emerging-technologies/sciences-humanities/phd-english/","/schools/engineering-emerging-technologies/sciences-humanities/phd-english/","200","Ph.D. English Admissions 2026, Eligibility, Fees & Syllabus | St.Mary&#x27;s University","Ph.D. English at St.Mary&#x27;s University Hyderabad: admissions 2026, eligibility, duration, fee guidance, syllabus, career outcomes, and recommended related...","https://smru.edu.in/schools/engineering-emerging-technologies/sciences-humanities/phd-english/","index,follow","Ph.D. English","1465","BreadcrumbList; Course; FAQPage; ItemList; ListItem; Question; WebPage","schools/engineering-emerging-technologies/sciences-humanities/phd-english/index.html"
"https://smru.edu.in/schools/engineering-emerging-technologies/sciences-humanities/phd-mathematics/","/schools/engineering-emerging-technologies/sciences-humanities/phd-mathematics/","200","Ph.D. Mathematics Admissions 2026, Eligibility, Fees | St.Mary&#x27;s University","Ph.D. Mathematics at St.Mary&#x27;s University Hyderabad: admissions 2026, eligibility, duration, fee guidance, syllabus, career outcomes, and recommended...","https://smru.edu.in/schools/engineering-emerging-technologies/sciences-humanities/phd-mathematics/","index,follow","Ph.D. Mathematics","1465","BreadcrumbList; Course; FAQPage; ItemList; ListItem; Question; WebPage","schools/engineering-emerging-technologies/sciences-humanities/phd-mathematics/index.html"
"https://smru.edu.in/schools/engineering-emerging-technologies/sciences-humanities/phd-physics/","/schools/engineering-emerging-technologies/sciences-humanities/phd-physics/","200","Ph.D. Physics Admissions 2026, Eligibility, Fees & Syllabus | St.Mary&#x27;s University","Ph.D. Physics at St.Mary&#x27;s University Hyderabad: admissions 2026, eligibility, duration, fee guidance, syllabus, career outcomes, and recommended related...","https://smru.edu.in/schools/engineering-emerging-technologies/sciences-humanities/phd-physics/","index,follow","Ph.D. Physics","1465","BreadcrumbList; Course; FAQPage; ItemList; ListItem; Question; WebPage","schools/engineering-emerging-technologies/sciences-humanities/phd-physics/index.html"
"https://smru.edu.in/schools/health-allied-health-sciences/","/schools/health-allied-health-sciences/","200","School of Health & Allied Health | St.Mary&#x27;s University","Explore admissions 2026, courses, eligibility, and official application updates for School of Health &amp; Allied Health Sciences. The School of Health and...","https://smru.edu.in/schools/health-allied-health-sciences/","index,follow","School of Health & Allied Health Sciences","1116","BreadcrumbList; CollectionPage; FAQPage; ItemList; ListItem; Question","schools/health-allied-health-sciences/index.html"
